level,typeName,displayKey,sortOrder,defaultValue,inputType,bindKey
1,Province,patient.address.province,1,,dropdown,
2,Health District,patient.address.healthdistrict,2,,dropdown,
3,LLG,,3,,freetext,addressHierarchy_2
4,Village / Ward,,4,,freetext,addressHierarchy_3
