category,dictEntry,localAbbreviation,isActive,sortOrder,loincCode,localization:en
# Categories are GENERATED from distinct option sets; entries reused across categories share dictEntry text.
Dengue IgG + IgM Ab Results,IgG Positive,,Y,1,,IgG Positive
Dengue IgG + IgM Ab Results,IgM and IgG Positive,,Y,2,,IgM and IgG Positive
Dengue IgG + IgM Ab Results,IgM Positive,,Y,3,,IgM Positive
Dengue IgG + IgM Ab Results,Invalid,,Y,4,,Invalid
Dengue IgG + IgM Ab Results,Negative,,Y,5,,Negative
Invalid/Negative/NS1 Ag Positive,Invalid,,Y,1,,Invalid
Invalid/Negative/NS1 Ag Positive,Negative,,Y,2,,Negative
Invalid/Negative/NS1 Ag Positive,NS1 Ag Positive,,Y,3,,NS1 Ag Positive
Dengue Serology Results Interpretation Results,Acute Dengue infection,,Y,1,,Acute Dengue infection
Dengue Serology Results Interpretation Results,Dengue not confirmed,,Y,2,,Dengue not confirmed
Dengue Serology Results Interpretation Results,Indicative of a late primary or early secondary Dengue infection,,Y,3,,Indicative of a late primary or early secondary Dengue infection
Dengue Serology Results Interpretation Results,Indicative of reinfection,,Y,4,,Indicative of reinfection
Dengue Serology Results Interpretation Results,Indicative of secondary or past Dengue infection,,Y,5,,Indicative of secondary or past Dengue infection
Dengue Serology Results Interpretation Results,No active infection,,Y,6,,No active infection
Dengue Serology Results Interpretation Results,Primary or probable recent Dengue infection,,Y,7,,Primary or probable recent Dengue infection
Malaria Parasite Detection Results,Negative for malaria parasites,,Y,1,,Negative for malaria parasites
Malaria Parasite Detection Results,Positive for malaria parasites,,Y,2,,Positive for malaria parasites
Malaria Species Identification Results,Mixed infection,,Y,1,,Mixed infection
Malaria Species Identification Results,Positive for P. falciparum,,Y,2,,Positive for P. falciparum
Malaria Species Identification Results,Positive for P. falciparum gametocytes,,Y,3,,Positive for P. falciparum gametocytes
Malaria Species Identification Results,Positive for P. malariae,,Y,4,,Positive for P. malariae
Malaria Species Identification Results,Positive for P. ovale,,Y,5,,Positive for P. ovale
Malaria Species Identification Results,Positive for P. vivax,,Y,6,,Positive for P. vivax
Mixed Malaria Species Results,Positive for P. falciparum,,Y,1,,Positive for P. falciparum
Mixed Malaria Species Results,Positive for P. malariae,,Y,2,,Positive for P. malariae
Mixed Malaria Species Results,Positive for P. ovale,,Y,3,,Positive for P. ovale
Mixed Malaria Species Results,Positive for P. vivax,,Y,4,,Positive for P. vivax
Not present/Present,Not present,,Y,1,,Not present
Not present/Present,Present,,Y,2,,Present
Detected/Invalid/Not Detected,Detected,,Y,1,,Detected
Detected/Invalid/Not Detected,Invalid,,Y,2,,Invalid
Detected/Invalid/Not Detected,Not Detected,,Y,3,,Not Detected
Invalid/Negative/Positive,Invalid,,Y,1,,Invalid
Invalid/Negative/Positive,Negative,,Y,2,,Negative
Invalid/Negative/Positive,Positive,,Y,3,,Positive
I/R/S,I,,Y,1,,I
I/R/S,R,,Y,2,,R
I/R/S,S,,Y,3,,S
Amikacin Results,I,,Y,1,,I
Amikacin Results,Non-Susceptible,,Y,2,,Non-Susceptible
Amikacin Results,Not applicable,,Y,3,,Not applicable
Amikacin Results,R,,Y,4,,R
Amikacin Results,S,,Y,5,,S
Amikacin Results,Susceptible-Dose Dependent,,Y,6,,Susceptible-Dose Dependent
I/Not performed/Not reported/Pending/R/S,I,,Y,1,,I
I/Not performed/Not reported/Pending/R/S,Not performed,,Y,2,,Not performed
I/Not performed/Not reported/Pending/R/S,Not reported,,Y,3,,Not reported
I/Not performed/Not reported/Pending/R/S,Pending,,Y,4,,Pending
I/Not performed/Not reported/Pending/R/S,R,,Y,5,,R
I/Not performed/Not reported/Pending/R/S,S,,Y,6,,S
Microbiology Culture Identification Results,Achromobacter xylosoxidans,,Y,1,,Achromobacter xylosoxidans
Microbiology Culture Identification Results,Acinetobacter baumannii complex,,Y,2,,Acinetobacter baumannii complex
Microbiology Culture Identification Results,Acinetobacter haemolyticus,,Y,3,,Acinetobacter haemolyticus
Microbiology Culture Identification Results,Acinetobacter lwoffii,,Y,4,,Acinetobacter lwoffii
Microbiology Culture Identification Results,Acinetobacter nosocomialis,,Y,5,,Acinetobacter nosocomialis
Microbiology Culture Identification Results,Acinetobacter pittii,,Y,6,,Acinetobacter pittii
Microbiology Culture Identification Results,Acinetobacter species,,Y,7,,Acinetobacter species
Microbiology Culture Identification Results,Aeromonas caviae,,Y,8,,Aeromonas caviae
Microbiology Culture Identification Results,Aeromonas hydrophila,,Y,9,,Aeromonas hydrophila
Microbiology Culture Identification Results,Aeromonas species,,Y,10,,Aeromonas species
Microbiology Culture Identification Results,Aeromonas veronii,,Y,11,,Aeromonas veronii
Microbiology Culture Identification Results,Bacillus anthracis,,Y,12,,Bacillus anthracis
Microbiology Culture Identification Results,Bacillus cereus group,,Y,13,,Bacillus cereus group
Microbiology Culture Identification Results,Bacillus species,,Y,14,,Bacillus species
Microbiology Culture Identification Results,Bacteroides fragilis,,Y,15,,Bacteroides fragilis
Microbiology Culture Identification Results,Bacteroides species,,Y,16,,Bacteroides species
Microbiology Culture Identification Results,Bacteroides thetaiotaomicron,,Y,17,,Bacteroides thetaiotaomicron
Microbiology Culture Identification Results,Bordetella bronchiseptica,,Y,18,,Bordetella bronchiseptica
Microbiology Culture Identification Results,Bordetella pertussis,,Y,19,,Bordetella pertussis
Microbiology Culture Identification Results,Brucella melitensis,,Y,20,,Brucella melitensis
Microbiology Culture Identification Results,Burkholderia cepacia complex,,Y,21,,Burkholderia cepacia complex
Microbiology Culture Identification Results,Burkholderia pseudomallei,,Y,22,,Burkholderia pseudomallei
Microbiology Culture Identification Results,Campylobacter spp,,Y,23,,Campylobacter spp
Microbiology Culture Identification Results,Candida albicans,,Y,24,,Candida albicans
Microbiology Culture Identification Results,Candida auris,,Y,25,,Candida auris
Microbiology Culture Identification Results,Candida dubliniensis,,Y,26,,Candida dubliniensis
Microbiology Culture Identification Results,Candida glabrata,,Y,27,,Candida glabrata
Microbiology Culture Identification Results,Candida guilliermondii,,Y,28,,Candida guilliermondii
Microbiology Culture Identification Results,Candida haemulonii,,Y,29,,Candida haemulonii
Microbiology Culture Identification Results,Candida krusei,,Y,30,,Candida krusei
Microbiology Culture Identification Results,Candida lusitaniae,,Y,31,,Candida lusitaniae
Microbiology Culture Identification Results,Candida metapsilosis,,Y,32,,Candida metapsilosis
Microbiology Culture Identification Results,Candida orthopsilosis,,Y,33,,Candida orthopsilosis
Microbiology Culture Identification Results,Candida parapsilosis,,Y,34,,Candida parapsilosis
Microbiology Culture Identification Results,Candida parapsilosis complex,,Y,35,,Candida parapsilosis complex
